,algorithm,skips,acc,nmi,ari,silhouette
0,causal,True,0.714,0.56964,0.5062,0.9821560978889465
1,causal,False,0.71883,0.57732,0.5096,0.967680037021637
2,acausal,True,0.702,0.60011,0.52301,0.9638845920562744
3,acausal,False,0.70683,0.57652,0.50893,0.9688417911529541
